,id_street,number,original_n,source,author,date,cord,first_day,first_month,first_year,last_day,last_month,last_year
583,273,135.0,135,"Livro de Emplacamento, n.25, p.59",Cintia,15/10/2018,(-46.6185229610925 -23.5289247660905),22.0,7.0,1938.0,,,
584,273,23.0,23,"Livro de Emplacamento, n.25, p.59",Cintia,15/10/2018,(-46.6185229610925 -23.5289247660905),21.0,7.0,1938.0,22.0,7.0,1937.0
585,273,193.0,193,"Livro de Emplacamento, n.25, p.59",Cintia,15/10/2018,(-46.6183730317575 -23.5284213052476),22.0,7.0,1938.0,,,
586,273,35.0,35,"Livro de Emplacamento, n.25, p.59",Cintia,15/10/2018,(-46.6183730317575 -23.5284213052476),21.0,7.0,1938.0,22.0,7.0,1937.0
587,273,16.0,16,"Livro de Emplacamento, n.25, p.59",Cintia,15/10/2018,(-46.6188297180784 -23.5299588275187),22.0,7.0,1938.0,,,
588,273,2.0,2,"Livro de Emplacamento, n.25, p.59",Cintia,15/10/2018,(-46.6188297180784 -23.5299588275187),21.0,7.0,1938.0,22.0,7.0,1937.0
589,273,60.0,60,"Livro de Emplacamento, n.25, p.59",Cintia,15/10/2018,(-46.6187173892397 -23.5295797844106),22.0,7.0,1938.0,,,
590,273,6.0,6,"Livro de Emplacamento, n.25, p.59",Cintia,15/10/2018,(-46.6187173892397 -23.5295797844106),21.0,7.0,1938.0,22.0,7.0,1937.0
591,273,148.0,148,"Livro de Emplacamento, n.25, p.59",Cintia,15/10/2018,(-46.6184889565011 -23.5288105790952),22.0,7.0,1938.0,,,
592,273,14.0,14,"Livro de Emplacamento, n.25, p.59",Cintia,15/10/2018,(-46.6184889565011 -23.5288105790952),21.0,7.0,1938.0,22.0,7.0,1937.0
593,277,29.0,29,"Livro de Emplacamento, n.19, p.84",Cintia,15/10/2018,(-46.6183026867993 -23.5321207945908),10.0,8.0,1933.0,,,
594,277,1.0,1,"Livro de Emplacamento, n.19, p.84",Cintia,15/10/2018,(-46.6183026867993 -23.5321207945908),9.0,8.0,1933.0,10.0,8.0,1932.0
595,227,127.0,127,"Livro de Emplacamento, n.19, p.84",Cintia,15/10/2018,(-46.6339833873218 -23.552045252955),10.0,8.0,1933.0,,,
596,227,11.0,11,"Livro de Emplacamento, n.19, p.84",Cintia,15/10/2018,(-46.6339833873218 -23.552045252955),9.0,8.0,1933.0,10.0,8.0,1932.0
597,227,46.0,46,"Livro de Emplacamento, n.19, p.84",Cintia,15/10/2018,(-46.6333084199289 -23.5523507280808),10.0,8.0,1933.0,,,
598,227,2.0,2,"Livro de Emplacamento, n.19, p.84",Cintia,15/10/2018,(-46.6333084199289 -23.5523507280808),9.0,8.0,1933.0,10.0,8.0,1932.0
599,227,128.0,128,"Livro de Emplacamento, n.19, p.84",Cintia,15/10/2018,(-46.6339895393683 -23.5520424686765),10.0,8.0,1933.0,,,
600,227,12.0,12,"Livro de Emplacamento, n.19, p.84",Cintia,15/10/2018,(-46.6339895393683 -23.5520424686765),9.0,8.0,1933.0,10.0,8.0,1932.0
601,276,193.0,193,"Livro de Emplacamento, n.22, p.214; n.12, p.21; n.8, p.51; n.8, p.33",Cintia,15/10/2018,(-46.6194894899722 -23.5337239333935),31.0,5.0,1937.0,,,
602,276,5.0,5,"Livro de Emplacamento, n.22, p.214; n.12, p.21; n.8, p.51; n.8, p.33",Cintia,15/10/2018,(-46.6194894899722 -23.5337239333935),31.0,8.0,1927.0,31.0,5.0,1936.0
603,276,1.3,1N,"Livro de Emplacamento, n.22, p.214; n.12, p.21; n.8, p.51; n.8, p.33",Cintia,15/10/2018,(-46.6194894899722 -23.5337239333935),30.0,8.0,1927.0,31.0,5.0,1936.0
604,276,429.0,429,"Livro de Emplacamento, n.22, p.214; n.12, p.21; n.8, p.51; n.8, p.33",Cintia,15/10/2018,(-46.6203740076147 -23.5356253890705),31.0,5.0,1937.0,,,
605,276,47.0,47,"Livro de Emplacamento, n.22, p.214; n.12, p.21; n.8, p.51; n.8, p.33",Cintia,15/10/2018,(-46.6203740076147 -23.5356253890705),31.0,8.0,1927.0,31.0,5.0,1936.0
606,276,39.0,39,"Livro de Emplacamento, n.22, p.214; n.12, p.21; n.8, p.51; n.8, p.33",Cintia,15/10/2018,(-46.6203740076147 -23.5356253890705),6.0,10.0,1908.0,31.0,5.0,1936.0
607,276,17.0,17,"Livro de Emplacamento, n.22, p.214; n.12, p.21; n.8, p.51; n.8, p.33",Cintia,15/10/2018,(-46.6203740076147 -23.5356253890705),5.0,10.0,1908.0,31.0,5.0,1936.0
608,276,821.0,821,"Livro de Emplacamento, n.22, p.214; n.12, p.21; n.8, p.51; n.8, p.33",Cintia,15/10/2018,(-46.6204258313363 -23.5391707863657),31.0,5.0,1937.0,,,
609,276,113.0,113,"Livro de Emplacamento, n.22, p.214; n.12, p.21; n.8, p.51; n.8, p.33",Cintia,15/10/2018,(-46.6204258313363 -23.5391707863657),31.0,8.0,1927.0,31.0,5.0,1936.0
610,276,105.0,105,"Livro de Emplacamento, n.22, p.214; n.12, p.21; n.8, p.51; n.8, p.33",Cintia,15/10/2018,(-46.6204258313363 -23.5391707863657),30.0,8.0,1927.0,31.0,5.0,1936.0
611,276,6.0,6,"Livro de Emplacamento, n.22, p.215; n.12, p.22; n.8, p.51; n.8, p.33",Cintia,15/10/2018,(-46.6186279574653 -23.5322706322308),31.0,5.0,1937.0,,,
612,276,2.0,2,"Livro de Emplacamento, n.22, p.215; n.12, p.22; n.8, p.51; n.8, p.33",Cintia,15/10/2018,(-46.6186279574653 -23.5322706322308),6.0,10.0,1908.0,31.0,5.0,1936.0
613,276,436.0,436,"Livro de Emplacamento, n.22, p.215; n.12, p.22; n.8, p.51; n.8, p.33",Cintia,15/10/2018,(-46.6203764604676 -23.5356931866432),31.0,5.0,1937.0,,,
614,276,66.0,66,"Livro de Emplacamento, n.22, p.215; n.12, p.22; n.8, p.51; n.8, p.33",Cintia,15/10/2018,(-46.6203764604676 -23.5356931866432),31.0,8.0,1927.0,31.0,5.0,1936.0
615,276,60.0,60,"Livro de Emplacamento, n.22, p.215; n.12, p.22; n.8, p.51; n.8, p.33",Cintia,15/10/2018,(-46.6203764604676 -23.5356931866432),6.0,10.0,1908.0,31.0,5.0,1936.0
616,276,768.0,768,"Livro de Emplacamento, n.22, p.216; n.12, p.22; n.8, p.51; n.8, p.33",Cintia,15/10/2018,(-46.6204199767596 -23.5386977382073),31.0,5.0,1937.0,,,
617,276,150.0,150,"Livro de Emplacamento, n.22, p.216; n.12, p.22; n.8, p.51; n.8, p.33",Cintia,15/10/2018,(-46.6204199767596 -23.5386977382073),31.0,8.0,1927.0,31.0,5.0,1936.0
618,276,128.0,128,"Livro de Emplacamento, n.22, p.216; n.12, p.22; n.8, p.51; n.8, p.33",Cintia,15/10/2018,(-46.6204199767596 -23.5386977382073),24.0,9.0,1924.0,31.0,5.0,1936.0
619,276,110.0,110,"Livro de Emplacamento, n.22, p.216; n.12, p.22; n.8, p.51; n.8, p.33",Cintia,15/10/2018,(-46.6204199767596 -23.5386977382073),6.0,10.0,1908.0,31.0,5.0,1936.0
620,276,100.0,100 tinta,"Livro de Emplacamento, n.22, p.216; n.12, p.22; n.8, p.51; n.8, p.33",Cintia,15/10/2018,(-46.6204199767596 -23.5386977382073),5.0,10.0,1908.0,31.0,5.0,1936.0
621,266,20.0,20,"Livro de Emplacamento, n.22, p.123, n.28, p.101; n.9, p.163; n.9, p.144",Cintia,15/10/2018,(-46.6212909619703 -23.5349504335426),19.0,5.0,1937.0,,,
622,266,2.0,2,"Livro de Emplacamento, n.22, p.123, n.28, p.101; n.9, p.163; n.9, p.144",Cintia,15/10/2018,(-46.6212909619703 -23.5349504335426),1.0,6.0,1920.0,19.0,5.0,1936.0
623,226,106.0,106,"Livro de Emplacamento, n.22, p.123, n.28, p.101; n.9, p.163; n.9, p.144",Cintia,15/10/2018,(-46.6319563323022 -23.5512824815249),19.0,5.0,1937.0,,,
624,226,30.0,30,"Livro de Emplacamento, n.22, p.123, n.28, p.101; n.9, p.163; n.9, p.144",Cintia,15/10/2018,(-46.6319563323022 -23.5512824815249),1.0,6.0,1920.0,19.0,5.0,1936.0
625,226,28.0,28,"Livro de Emplacamento, n.22, p.123, n.28, p.101; n.9, p.163; n.9, p.144",Cintia,15/10/2018,(-46.6319563323022 -23.5512824815249),31.0,5.0,1920.0,19.0,5.0,1936.0
626,226,47.0,47,"Livro de Emplacamento, n.22, p.124, n.28, p.101; n.9, p.163; n.9, p.144",Cintia,15/10/2018,(-46.6315221687084 -23.5509450211618),19.0,5.0,1937.0,,,
627,226,3.0,3,"Livro de Emplacamento, n.22, p.124, n.28, p.101; n.9, p.163; n.9, p.144",Cintia,15/10/2018,(-46.6315221687084 -23.5509450211618),1.0,6.0,1920.0,19.0,5.0,1936.0
628,226,107.0,107,"Livro de Emplacamento, n.22, p.124, n.28, p.101; n.9, p.163; n.9, p.144",Cintia,15/10/2018,(-46.6319607655106 -23.5512859211821),19.0,5.0,1937.0,,,
629,226,21.0,21,"Livro de Emplacamento, n.22, p.125, n.28, p.101; n.9, p.163; n.9, p.144",Cintia,15/10/2018,(-46.6319607655106 -23.5512859211821),1.0,6.0,1920.0,19.0,5.0,1936.0
630,275,92.0,92,"Livro de Emplacamento, n.28, p.144; n.22, p.78; n.8, p.67",Cintia,15/10/2018,(-46.6157462632759 -23.5287110820569),30.0,1.0,1942.0,,,
631,275,12.0,12,"Livro de Emplacamento, n.28, p.144; n.27, p.51 n.22, p.78; n.8, p.67",Cintia,15/10/2018,(-46.6157462632759 -23.5287110820569),12.0,6.0,1927.0,30.0,1.0,1941.0
632,275,10.0,10,"Livro de Emplacamento, n.28, p.144; n.27, p.51 n.22, p.78; n.8, p.67",Cintia,15/10/2018,(-46.6157462632759 -23.5287110820569),7.0,4.0,1917.0,30.0,1.0,1941.0
633,275,613.0,613,"Livro de Emplacamento, n.28, p.144; n.22, p.78; n.8, p.67",Cintia,15/10/2018,(-46.6185864843405 -23.532173406337),30.0,1.0,1942.0,,,
634,275,95.0,95,"Livro de Emplacamento, n.28, p.144; n.22, p.78; n.8, p.67",Cintia,15/10/2018,(-46.6185864843405 -23.532173406337),12.0,6.0,1927.0,30.0,1.0,1941.0
635,275,81.0,81,"Livro de Emplacamento, n.28, p.144; n.22, p.78; n.8, p.67",Cintia,15/10/2018,(-46.6185864843405 -23.532173406337),23.0,12.0,1921.0,30.0,1.0,1941.0
636,275,53.0,53,"Livro de Emplacamento, n.28, p.144; n.22, p.78; n.8, p.67",Cintia,15/10/2018,(-46.6185864843405 -23.532173406337),7.0,4.0,1917.0,30.0,1.0,1941.0
637,275,67.0,67,"Livro de Emplacamento, n.28, p.144; n.22, p.78; n.8, p.67",Cintia,15/10/2018,(-46.6155325546448 -23.5286518274309),30.0,1.0,1942.0,,,
638,275,7.0,7,"Livro de Emplacamento, n.28, p.144; n.22, p.78; n.8, p.67",Cintia,15/10/2018,(-46.6155325546448 -23.5286518274309),7.0,4.0,1917.0,30.0,1.0,1941.0
639,275,616.0,616,"Livro de Emplacamento, n.28, p.144; n.22, p.78; n.8, p.67",Cintia,15/10/2018,(-46.6185895654231 -23.5321890244628),30.0,1.0,1942.0,,,
640,275,114.0,114,"Livro de Emplacamento, n.28, p.144; n.22, p.78; n.8, p.67",Cintia,15/10/2018,(-46.6185895654231 -23.5321890244628),12.0,6.0,1927.0,30.0,1.0,1941.0
641,275,104.0,104,"Livro de Emplacamento, n.28, p.144; n.27, p.51 n.22, p.78; n.8, p.67",Cintia,15/10/2018,(-46.6185895654231 -23.5321890244628),29.0,9.0,1922.0,30.0,1.0,1941.0
642,275,82.0,82,"Livro de Emplacamento, n.28, p.144; n.27, p.51 n.22, p.78; n.8, p.67",Cintia,15/10/2018,(-46.6185895654231 -23.5321890244628),28.0,9.0,1922.0,30.0,1.0,1941.0
643,284,24.0,24,"Livro de Emplacamento, n.26, p.103",Cintia,15/10/2018,(-46.6155830669094 -23.5288644984463),16.0,9.0,1938.0,,,
644,284,6.0,6,"Livro de Emplacamento, n.26, p.103",Cintia,15/10/2018,(-46.6155830669094 -23.5288644984463),15.0,9.0,1938.0,16.0,9.0,1937.0
645,284,51.0,51,"Livro de Emplacamento, n.26, p.104",Cintia,15/10/2018,(-46.6155676863507 -23.5290928094712),16.0,9.0,1938.0,,,
646,284,3.0,3 Ta,"Livro de Emplacamento, n.26, p.104",Cintia,15/10/2018,(-46.6155676863507 -23.5290928094712),15.0,9.0,1938.0,16.0,9.0,1937.0
647,283,15.0,15,"Livro de Emplacamento, n.24, p.398; n.15, p.173",Cintia,15/10/2018,(-46.6171607488016 -23.5294676650686),5.0,7.0,1938.0,,,
648,283,1.0,1,"Livro de Emplacamento, n.24, p.398; n.15, p.173",Cintia,15/10/2018,(-46.6171607488016 -23.5294676650686),15.0,8.0,1929.0,5.0,7.0,1937.0
649,283,211.0,211,"Livro de Emplacamento, n.24, p.398; n.15, p.173",Cintia,15/10/2018,(-46.6161155025003 -23.5309391479118),5.0,7.0,1938.0,,,
650,283,19.1,19 Sob,"Livro de Emplacamento, n.24, p.398; n.15, p.173",Cintia,15/10/2018,(-46.6161155025003 -23.5309391479118),15.0,8.0,1929.0,5.0,7.0,1937.0
651,283,44.0,44,"Livro de Emplacamento, n.24, p.398; n.15, p.173",Cintia,15/10/2018,(-46.6170006759417 -23.5296625554861),5.0,7.0,1938.0,,,
652,283,2.0,2,"Livro de Emplacamento, n.24, p.398; n.15, p.173",Cintia,15/10/2018,(-46.6170006759417 -23.5296625554861),15.0,8.0,1929.0,5.0,7.0,1937.0
653,283,206.0,206,"Livro de Emplacamento, n.24, p.398; n.15, p.173",Cintia,15/10/2018,(-46.6170006759417 -23.5296625554861),5.0,7.0,1938.0,,,
654,283,22.0,22,"Livro de Emplacamento, n.24, p.398; n.15, p.173",Cintia,15/10/2018,(-46.6170006759417 -23.5296625554861),15.0,8.0,1929.0,5.0,7.0,1937.0
655,285,53.0,53,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6153872916814 -23.5296122599545),19.0,10.0,1935.0,,,
656,285,7.0,7,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6153872916814 -23.5296122599545),17.0,5.0,1929.0,19.0,10.0,1934.0
657,285,1.0,1,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6153872916814 -23.5296122599545),18.0,5.0,1927.0,19.0,10.0,1934.0
658,285,3.0,3,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6153872916814 -23.5296122599545),17.0,5.0,1927.0,19.0,10.0,1934.0
659,285,317.0,317,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6174376289078 -23.5307344056992),19.0,10.0,1935.0,,,
660,285,59.0,59,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6174376289078 -23.5307344056992),17.0,5.0,1929.0,19.0,10.0,1934.0
661,285,53.0,53,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6174376289078 -23.5307344056992),18.0,5.0,1927.0,19.0,10.0,1934.0
662,285,57.0,57 tinta,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6174376289078 -23.5307344056992),17.0,5.0,1927.0,19.0,10.0,1934.0
663,285,587.0,587,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6170809037396 -23.5330663957556),19.0,10.0,1935.0,,,
664,285,115.0,115,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6170809037396 -23.5330663957556),18.0,10.0,1935.0,19.0,10.0,1934.0
665,285,553.0,553,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6172861826962 -23.5328176071374),19.0,10.0,1935.0,,,
666,285,111.0,111,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6172861826962 -23.5328176071374),17.0,5.0,1929.0,19.0,10.0,1934.0
667,285,89.0,89,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6172861826962 -23.5328176071374),16.0,5.0,1929.0,19.0,10.0,1934.0
668,285,489.0,489,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6175365206549 -23.5322949353681),19.0,10.0,1935.0,,,
669,285,101.0,101,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6175365206549 -23.5322949353681),17.0,5.0,1929.0,19.0,10.0,1934.0
670,285,83.0,83,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6175365206549 -23.5322949353681),18.0,5.0,1927.0,19.0,10.0,1934.0
671,285,50.0,50,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6153621903029 -23.5296145829423),19.0,10.0,1935.0,,,
672,285,4.0,4,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6153621903029 -23.5296145829423),17.0,5.0,1929.0,19.0,10.0,1934.0
673,285,2.0,2,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6153621903029 -23.5296145829423),18.0,5.0,1927.0,19.0,10.0,1934.0
674,285,354.0,354,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6175749530214 -23.5310486424692),19.0,10.0,1935.0,,,
675,285,68.0,68,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6175749530214 -23.5310486424692),17.0,5.0,1929.0,19.0,10.0,1934.0
676,285,54.0,54,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6175749530214 -23.5310486424692),18.0,5.0,1927.0,19.0,10.0,1934.0
677,285,538.0,538,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6173627059706 -23.5327039174249),19.0,10.0,1935.0,,,
678,285,112.0,112,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6173627059706 -23.5327039174249),17.0,5.0,1929.0,19.0,10.0,1934.0
679,285,82.0,82,"Livro de Emplacamento, n.20, p.106; n.15, p.72; n.12, p.56",Cintia,15/10/2018,(-46.6173627059706 -23.5327039174249),16.0,5.0,1929.0,19.0,10.0,1934.0
680,278,16.0,16,"Livro de Emplacamento, n.22, p.259; n.13, p.61; n.13, p.34; n.2, p.4",Cintia,15/10/2018,(-46.6187764315603 -23.5326801941708),21.0,6.0,1937.0,,,
681,278,2.0,2,"Livro de Emplacamento, n.22, p.259; n.13, p.61; n.13, p.34; n.2, p.4",Cintia,15/10/2018,(-46.6187764315603 -23.5326801941708),27.0,4.0,1928.0,21.0,6.0,1936.0
682,278,326.0,326,"Livro de Emplacamento, n.22, p.259; n.13, p.61; n.13, p.34; n.2, p.4",Cintia,15/10/2018,(-46.6188627563738 -23.5354744389295),21.0,6.0,1937.0,,,
683,278,78.0,78,"Livro de Emplacamento, n.22, p.259; n.13, p.61; n.13, p.34; n.2, p.4",Cintia,15/10/2018,(-46.6188627563738 -23.5354744389295),24.0,9.0,1908.0,21.0,6.0,1936.0
684,278,876.0,876,"Livro de Emplacamento, n.22, p.259; n.13, p.61; n.13, p.34; n.2, p.4",Cintia,15/10/2018,(-46.6184735814089 -23.5402712776294),21.0,6.0,1937.0,,,
685,278,188.0,188,"Livro de Emplacamento, n.22, p.259; n.13, p.61; n.13, p.34; n.2, p.4",Cintia,15/10/2018,(-46.6184735814089 -23.5402712776294),27.0,4.0,1928.0,21.0,6.0,1936.0
686,278,178.0,178,"Livro de Emplacamento, n.22, p.259; n.13, p.61; n.13, p.34; n.2, p.4",Cintia,15/10/2018,(-46.6184735814089 -23.5402712776294),13.0,3.0,1917.0,21.0,6.0,1936.0
687,278,154.0,154,"Livro de Emplacamento, n.22, p.259; n.13, p.61; n.13, p.34; n.2, p.4",Cintia,15/10/2018,(-46.6184735814089 -23.5402712776294),24.0,9.0,1908.0,21.0,6.0,1936.0
688,278,1002.0,1002,"Livro de Emplacamento, n.22, p.259; n.13, p.61; n.13, p.34; n.2, p.4",Cintia,15/10/2018,(-46.6178188762701 -23.5411911726852),21.0,6.0,1937.0,,,
689,278,216.0,216,"Livro de Emplacamento, n.22, p.259; n.13, p.61; n.13, p.34; n.2, p.4",Cintia,15/10/2018,(-46.6178188762701 -23.5411911726852),20.0,6.0,1937.0,21.0,6.0,1936.0
690,278,337.0,337,"Livro de Emplacamento, n.22, p.259; n.13, p.61; n.13, p.34; n.2, p.4",Cintia,15/10/2018,(-46.6188687580825 -23.5355746028087),21.0,6.0,1937.0,,,
691,278,5.0,5,"Livro de Emplacamento, n.22, p.259; n.13, p.61; n.13, p.34; n.2, p.4",Cintia,15/10/2018,(-46.6188687580825 -23.5355746028087),27.0,4.0,1928.0,21.0,6.0,1936.0
692,278,25.0,25,"Livro de Emplacamento, n.22, p.259; n.13, p.61; n.13, p.34; n.2, p.4",Cintia,15/10/2018,(-46.6188687580825 -23.5355746028087),26.0,4.0,1928.0,21.0,6.0,1936.0
693,278,707.0,707,"Livro de Emplacamento, n.22, p.259; n.13, p.61; n.13, p.34; n.2, p.4",Cintia,15/10/2018,(-46.6190180465111 -23.5389337638586),21.0,6.0,1937.0,,,
694,278,61.0,61,"Livro de Emplacamento, n.22, p.259; n.13, p.61; n.13, p.34; n.2, p.4",Cintia,15/10/2018,(-46.6190180465111 -23.5389337638586),27.0,4.0,1928.0,21.0,6.0,1936.0
695,278,75.0,75,"Livro de Emplacamento, n.22, p.259; n.13, p.61; n.13, p.34; n.2, p.4",Cintia,15/10/2018,(-46.6190180465111 -23.5389337638586),24.0,9.0,1908.0,21.0,6.0,1936.0
696,278,65.0,65,"Livro de Emplacamento, n.22, p.259; n.13, p.61; n.13, p.34; n.2, p.4",Cintia,15/10/2018,(-46.6190180465111 -23.5389337638586),23.0,9.0,1908.0,21.0,6.0,1936.0
697,278,943.0,943,"Livro de Emplacamento, n.22, p.259; n.13, p.61; n.13, p.34; n.2, p.4",Cintia,15/10/2018,(-46.6181270961433 -23.5407581075989),21.0,6.0,1937.0,,,
698,278,117.0,117,"Livro de Emplacamento, n.22, p.259; n.13, p.61; n.13, p.34; n.2, p.4",Cintia,15/10/2018,(-46.6181270961433 -23.5407581075989),27.0,4.0,1928.0,21.0,6.0,1936.0
699,278,125.0,125,"Livro de Emplacamento, n.22, p.259; n.13, p.61; n.13, p.34; n.2, p.4",Cintia,15/10/2018,(-46.6181270961433 -23.5407581075989),13.0,3.0,1917.0,21.0,6.0,1936.0
700,278,121.0,121,"Livro de Emplacamento, n.22, p.259; n.13, p.61; n.13, p.34; n.2, p.4",Cintia,15/10/2018,(-46.6181270961433 -23.5407581075989),25.0,9.0,1911.0,21.0,6.0,1936.0
701,315,57.0,57,"Livro de Emplacamento, n.20, p.18",Cintia,15/10/2018,(-46.6427420167277 -23.5417077334112),14.0,9.0,1935.0,,,
702,315,3.0,3t,"Livro de Emplacamento, n.20, p.18",Cintia,15/10/2018,(-46.6427420167277 -23.5417077334112),13.0,9.0,1935.0,14.0,9.0,1934.0
703,315,54.0,54,"Livro de Emplacamento, n.20, p.18",Cintia,15/10/2018,(-46.6426960041808 -23.5417492920027),14.0,9.0,1935.0,,,
704,315,4.0,4,"Livro de Emplacamento, n.20, p.18",Cintia,16/10/2018,(-46.6426960041808 -23.5417492920027),13.0,9.0,1935.0,14.0,9.0,1934.0
705,313,21.0,21,"Livro de Emplacamento, n.19, p.395; n.4, p.84; n.4, p.74",Cintia,16/10/2018,(-46.6431559297508 -23.5395891712512),5.0,9.0,1935.0,,,
706,313,1.0,1,"Livro de Emplacamento, n.19, p.395; n.4, p.84; n.4, p.74",Cintia,16/10/2018,(-46.6431559297508 -23.5395891712512),22.0,11.0,1908.0,5.0,9.0,1934.0
707,313,351.0,351,"Livro de Emplacamento, n.19, p.395; n.4, p.84; n.4, p.74",Cintia,16/10/2018,(-46.6405248633206 -23.5378687044758),5.0,9.0,1935.0,,,
708,313,73.0,73,"Livro de Emplacamento, n.19, p.395; n.4, p.84; n.4, p.74",Cintia,16/10/2018,(-46.6405248633206 -23.5378687044758),22.0,11.0,1908.0,5.0,9.0,1934.0
709,313,49.0,49,"Livro de Emplacamento, n.19, p.395; n.4, p.84; n.4, p.74",Cintia,16/10/2018,(-46.6405248633206 -23.5378687044758),21.0,11.0,1908.0,5.0,9.0,1934.0
710,313,701.0,701,"Livro de Emplacamento, n.19, p.395; n.4, p.84; n.4, p.74",Cintia,16/10/2018,(-46.6377434434363 -23.5360166141176),5.0,9.0,1935.0,,,
711,313,135.0,135,"Livro de Emplacamento, n.19, p.395; n.4, p.84; n.4, p.74",Cintia,16/10/2018,(-46.6377434434363 -23.5360166141176),22.0,11.0,1908.0,5.0,9.0,1934.0
712,313,113.0,113,"Livro de Emplacamento, n.19, p.395; n.4, p.84; n.4, p.74",Cintia,16/10/2018,(-46.6377434434363 -23.5360166141176),21.0,11.0,1908.0,5.0,9.0,1934.0
713,313,18.0,18,"Livro de Emplacamento, n.19, p.395; n.4, p.84; n.4, p.74",Cintia,16/10/2018,(-46.6431671435841 -23.5395963834095),5.0,9.0,1935.0,,,
714,313,2.0,2,"Livro de Emplacamento, n.19, p.395; n.4, p.84; n.4, p.74",Cintia,16/10/2018,(-46.6431671435841 -23.5395963834095),22.0,11.0,1908.0,5.0,9.0,1934.0
715,313,324.0,324,"Livro de Emplacamento, n.19, p.395; n.4, p.84; n.4, p.74",Cintia,16/10/2018,(-46.640736450809 -23.5380080027237),5.0,9.0,1935.0,,,
716,313,72.0,72,"Livro de Emplacamento, n.19, p.395; n.4, p.84; n.4, p.74",Cintia,16/10/2018,(-46.640736450809 -23.5380080027237),22.0,11.0,1908.0,5.0,9.0,1934.0
717,313,70.0,70,"Livro de Emplacamento, n.19, p.395; n.4, p.84; n.4, p.74",Cintia,16/10/2018,(-46.640736450809 -23.5380080027237),21.0,11.0,1908.0,5.0,9.0,1934.0
718,313,702.0,702,"Livro de Emplacamento, n.19, p.395; n.4, p.84; n.4, p.74",Cintia,16/10/2018,(-46.6377418580058 -23.5360155585264),5.0,9.0,1935.0,,,
719,313,144.0,144,"Livro de Emplacamento, n.19, p.395; n.4, p.84; n.4, p.74",Cintia,16/10/2018,(-46.6377418580058 -23.5360155585264),22.0,11.0,1908.0,5.0,9.0,1934.0
720,313,142.0,142,"Livro de Emplacamento, n.19, p.395; n.4, p.84; n.4, p.74",Cintia,16/10/2018,(-46.6377418580058 -23.5360155585264),21.0,11.0,1908.0,5.0,9.0,1934.0
721,318,33.0,33,"Livro de Emplacamento, n.20, p.44; n.1, p.41; n.1, p.15",Cintia,16/10/2018,(-46.6396520705545 -23.5411490734158),20.0,9.0,1935.0,,,
722,318,5.0,5,"Livro de Emplacamento, n.20, p.44; n.1, p.41; n.1, p.15",Cintia,16/10/2018,(-46.6396520705545 -23.5411490734158),4.0,5.0,1909.0,20.0,9.0,1934.0
723,318,79.0,79,"Livro de Emplacamento, n.20, p.44; n.1, p.41; n.1, p.15",Cintia,16/10/2018,(-46.6393802566905 -23.5414721871328),20.0,9.0,1935.0,,,
